NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testCheckedExceptionViaObserve(),com.netflix.hystrix.HystrixObservableCommandTest.testCheckedExceptionViaObserve(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testCheckedExceptionViaObserve(),com.netflix.hystrix.HystrixObservableCommandTest.testCheckedExceptionViaObserve(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command1.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command2.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command3.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command4.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),com.netflix.hystrix.HystrixObservableCommandTest.testRequestCacheWithSlowExecution(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // thread isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithFallbackUsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithFallbackUsingThreadIsolation(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertTrue(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithFallbackUsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionTimeoutWithFallbackUsingThreadIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookShortCircuitedWithFallbackViaQueue(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookShortCircuitedWithFallbackViaQueue(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,BODY: ,com.netflix.hystrix.HystrixObservableCommandTest.testBasicExecutionWorksWithoutRequestVariable(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_MOVE,"LINE_COMMENT: // we should be able to execute without a RequestVariable if ...
            // 1) We don't have a cacheKey
            // 2) We don't ask for the RequestLog
            // 3) We don't do collapsing",CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixObservableCommandTest.testBasicExecutionWorksWithoutRequestVariable(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_UPDATE,"LINE_COMMENT: // we should be able to execute without a RequestVariable if ...
            // 1) We don't have a cacheKey
            // 2) We don't ask for the RequestLog
            // 3) We don't do collapsing",BODY: ,com.netflix.hystrix.HystrixObservableCommandTest.testBasicExecutionWorksWithoutRequestVariable(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionFailureWithFallbackFailure(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionFailureWithFallbackFailure(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionFailureWithFallbackFailure(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionFailureWithFallbackFailure(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithMultipleGetsOnFuture(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithMultipleGetsOnFuture(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithSemaphoreIsolation(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookSuccessfulCommandWithSemaphoreIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testQueuedExecutionTimeoutWithNoFallback(),com.netflix.hystrix.HystrixObservableCommandTest.testQueuedExecutionTimeoutWithNoFallback(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testQueuedExecutionTimeoutWithNoFallback(),com.netflix.hystrix.HystrixObservableCommandTest.testQueuedExecutionTimeoutWithNoFallback(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command1.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command2.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command3.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCacheViaQueueUsingSemaphoreIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // thread isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertTrue(command1.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertTrue(command2.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertTrue(command3.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),com.netflix.hystrix.HystrixObservableCommandTest.testNoRequestCache3UsingThreadIsolation(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookTimeoutWithoutFallback(),com.netflix.hystrix.HystrixObservableCommandTest.testExecutionHookTimeoutWithoutFallback(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,BODY: ,com.netflix.hystrix.HystrixObservableCommandTest.testObserveSuccess(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,BODY: ,com.netflix.hystrix.HystrixObservableCommandTest.testObserveSuccess(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback(),com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback(),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: assertFalse(command.isExecutedInThread());,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback(),com.netflix.hystrix.HystrixObservableCommandTest.testQueueKnownFailureWithNoFallback(),LOW
19,c59ed29a389af786dded85f327036397c2b92c52,COMMENT_INSERT,LINE_COMMENT: // mark that we are executing in a thread (even if we end up being rejected we still were a THREAD execution and not SEMAPHORE),THEN_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
19,c59ed29a389af786dded85f327036397c2b92c52,STATEMENT_INSERT,METHOD_INVOCATION: isExecutedInThread.set(true);,THEN_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnShortCircuitedWithFallback(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnBadFailure(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnSuccess(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnTimeout(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnRejectionWithFallback(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnFailureWithFallback(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnTimeoutWithFallback(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,"METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRequestContextOnGracefulFailure(ExecutionIsolationStrategy,Scheduler)",CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testGracefulFailureRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testShortCircuitedWithFallbackRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testFailureWithFallbackRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
